station_id,station_name,state,district,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,wmo_id,wigos_id,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
ASISS000,IASST_KAMRUP,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1111,91.6864,650.0,,,,0,1,1,20200101,20260925
ASKHQ000,KHERONIGHAT,ASSAM,KARBI_ANGLONG(WEST),Northeast Hills,northeast_hills,all_india_network,25.8495,92.8816,650.0,,,,0,1,1,20200101,20260925
ASKIK000,KHONIKAR,ASSAM,DIBRUGARH,Northeast Hills,northeast_hills,all_india_network,27.434,94.9271,650.0,,,,0,1,1,20200101,20260925
ASKLO000,KALAKSHETRA,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1313,91.8237,650.0,,,,0,1,1,20200101,20260925
ASKME000,KAMPUR,ASSAM,NAGAON,Northeast Hills,northeast_hills,all_india_network,26.1625,92.6646,650.0,,,,0,1,1,20200101,20260925
ASKMK000,KAMAKHYA,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1036,91.5896,650.0,,,,0,1,1,20200101,20260925
ASLAO000,LAHOWAL,ASSAM,DIBRUGARH,Northeast Hills,northeast_hills,all_india_network,27.4686,94.9883,650.0,,,,0,1,1,20200101,20260925
ASLKE000,LKHEP,ASSAM,DIMA_HASAO,Northeast Hills,northeast_hills,all_india_network,25.6657,92.7825,40.5,,,,0,1,1,20200101,20260925
ASLUM000,LUMDING,ASSAM,HAJOI,Northeast Hills,northeast_hills,all_india_network,25.75,93.1779,650.0,,,,0,1,1,20200101,20260925
ASMJU000,MAJULI,ASSAM,MAJULI,Northeast Hills,northeast_hills,all_india_network,26.9778,94.1445,58.9,,,,0,1,1,20200101,20260925
ASMRE000,MARGHERITA,ASSAM,TINSUKIA,Northeast Hills,northeast_hills,all_india_network,27.2954,95.6564,81.5,,,,0,1,1,20200101,20260925
ASMRY000,MARIYANI_AEGCL,ASSAM,JORHAT,Northeast Hills,northeast_hills,all_india_network,26.6318,94.3357,40.5,,,,0,1,1,20200101,20260925
ASNLB000,NALBARI_KVK,ASSAM,NALBARI,Northeast Hills,northeast_hills,all_india_network,26.4707,91.4285,26.3,,,,0,1,1,20200101,20260925
ASNTP000,NTPS_APDCL,ASSAM,TINSUKIA,Northeast Hills,northeast_hills,all_india_network,27.1791,95.3749,64.7,,,,0,1,1,20200101,20260925
ASNWI000,NERIWALAM,ASSAM,SONITPUR,Northeast Hills,northeast_hills,all_india_network,26.6405,92.817,13.7,,,,0,1,1,20200101,20260925
ASPNC000,PANCHGRAM_AEGCL,ASSAM,HAILAKANDI,Northeast Hills,northeast_hills,all_india_network,24.8663,92.5938,54.7,,,,0,1,1,20200101,20260925
ASROW000,ROWTA_AEGCL,ASSAM,UDALGURI,Northeast Hills,northeast_hills,all_india_network,26.7224,92.1909,84.8,,,,0,1,1,20200101,20260925
ASRUP000,RUPAI_AEGCL,ASSAM,TINSUKIA,Northeast Hills,northeast_hills,all_india_network,27.5989,95.566,48.0,,,,0,1,1,20200101,20260925
ASSAF000,SAMAGURI_AEGCL,ASSAM,NAGAON,Northeast Hills,northeast_hills,all_india_network,26.4055,92.843,0.0,,,,0,1,1,20200101,20260925
ASSBP000,SIVSAGAR_AEGCL,ASSAM,SIVASAGAR,Northeast Hills,northeast_hills,all_india_network,27.0212,94.6722,28.8,,,,0,1,1,20200101,20260925
ASSIG000,HAZO,ASSAM,KAMRUP,Northeast Hills,northeast_hills,all_india_network,26.2556,91.5645,650.0,,,,0,1,1,20200101,20260925
ASSLA000,SALAKATI_AEGCL,ASSAM,KOKRAJHAR,Northeast Hills,northeast_hills,all_india_network,26.4407,90.368,0.0,,,,0,1,1,20200101,20260925
ASSLH000,SILAPATHAR_SCIENCE_COLLEGE,ASSAM,DHEMAJI,Northeast Hills,northeast_hills,all_india_network,27.6071,94.7327,76.5,,,,0,1,1,20200101,20260925
ASSOF000,SONARI_AEGCL,ASSAM,CHARAIDEO,Northeast Hills,northeast_hills,all_india_network,27.0309,95.0531,73.9,,,,0,1,1,20200101,20260925
ASSRE000,SARUSAJAI,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.1171,91.7605,650.0,,,,0,1,1,20200101,20260925
ASSUK000,SUALKUCHI,ASSAM,KAMRUP,Northeast Hills,northeast_hills,all_india_network,26.1699,91.565,650.0,,,,0,1,1,20200101,20260925
ASUDI000,UDI_KVK,ASSAM,UDALGURI,Northeast Hills,northeast_hills,all_india_network,26.6531,92.1803,650.0,,,,0,1,1,20200101,20260925
ASUML000,UMLAPHER,ASSAM,KARBI_ANGLONG(WEST),Northeast Hills,northeast_hills,all_india_network,25.796,92.2356,650.0,,,,0,1,1,20200101,20260925
ASUMP000,UMPANAI_APDCL,ASSAM,KARBI_ANGLONG(WEST),Northeast Hills,northeast_hills,all_india_network,25.9407,92.2993,0.0,,,,0,1,1,20200101,20260925
ASVCB000,VCBC_RANI,ASSAM,KAMRUP_METROPOLITAN,Northeast Hills,northeast_hills,all_india_network,26.00194,91.547729,30.4,,,,0,1,1,20200101,20260925
ASWRD000,WRD,ASSAM,DIBRUGARH,Northeast Hills,northeast_hills,all_india_network,27.4972,94.93,650.0,,,,0,1,1,20200101,20260925
B48970CA,LODI ROAD,DELHI,NEW_DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.5885,77.2224,160.0,,,,0,1,1,20200101,20260925
B4897E18,AHMEDABAD,GUJARAT,AHMEDABAD,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.07,72.6167,94.1,,,,1,1,1,20200101,20260925
B489804E,MUMBAI_SANTA_CRUZ,MAHARASHTRA,MUMBAI_CITY,Deccan Plateau,deccan_plateau,all_india_network,19.100662,72.858223,23.8,,,,0,1,1,20200101,20260925
B4898E9C,CHENNAI,TAMIL_NADU,CHENNAI,Coastal Plains,coastal_plains,all_india_network,13.075,80.2633,73.9,,,,0,1,1,20200101,20260925
B4899338,KOLKATA AIRPORT,WEST_BENGAL,KOLKATA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,22.6667,88.45,57.2,,,,0,1,1,20200101,20260925
B489A6A2,MUMBAI_COLABA,MAHARASHTRA,MUMBAI_CITY,Deccan Plateau,deccan_plateau,all_india_network,18.897943,72.812981,45.5,,,,0,1,1,20200101,20260925
B489B5D4,SULTANPUR,UTTAR_PRADESH,SULTANPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.25,82.0,77.3,,,,0,1,1,20200101,20260925
B489C344,THIRUVANANTHAPURAM,KERALA,THIRUVANANTHAPURAM,Coastal Plains,coastal_plains,all_india_network,8.4667,76.95,31.3,,,,0,1,1,20200101,20260925
B489CD96,NAGPUR,MAHARASHTRA,NAGPUR,Deccan Plateau,deccan_plateau,all_india_network,21.1,79.05,177.6,,,,0,1,1,20200101,20260925
B489D032,RAIPUR,CHHATTISGARH,RAIPUR,Central Plateau,central_plateau,all_india_network,21.2115,81.6596,181.8,,,,0,1,1,20200101,20260925
B489EB7A,JODHPUR,RAJASTHAN,JODHPUR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,26.3,73.0167,115.1,,,,0,1,1,20200101,20260925
B48A1222,BANGALORE,KARNATAKA,BANGALORE_URBAN,Deccan Plateau,deccan_plateau,all_india_network,12.97,77.5667,550.0,,,,0,1,1,20200101,20260925
B48A3A1C,RANCHI,JHARKHAND,RANCHI,Central Plateau,central_plateau,all_india_network,23.3167,85.3167,380.0,,,,0,1,1,20200101,20260925
B48A5FFA,BHOPAL,MADHYA_PRADESH,BHOPAL,Central Plateau,central_plateau,all_india_network,23.28,77.35,380.0,,,,0,1,1,20200101,20260925
B48A64B2,HYDERABAD,TELANGANA,HYDERABAD,Deccan Plateau,deccan_plateau,all_india_network,17.4633,78.495,103.3,,,,0,1,1,20200101,20260925
B48A6A60,JAISALMER,RAJASTHAN,JAISALMER,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,26.9,70.9167,124.4,,,,0,1,1,20200101,20260925
B48A77C4,GURGAON,HARYANA,GURGAON,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.42,77.0,85.7,,,,0,1,1,20200101,20260925
B48A7916,JAIPUR,RAJASTHAN,JAIPUR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,26.8,75.8,71.4,,,,0,1,1,20200101,20260925
B48A8740,LUCKNOW,UTTAR_PRADESH,LUCKNOW,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.8667,80.9167,94.9,,,,0,1,1,20200101,20260925
B48A8992,AGRA,UTTAR_PRADESH,AGRA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,27.17123,78.03123,72.3,,,,1,1,1,20200101,20260925
B48A9436,MATHURA,UTTAR_PRADESH,MATHURA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,27.5,77.6667,395.8,,,,0,1,1,20200101,20260925
B4966C62,RAJGURUNAGAR,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.841,73.884,501.9,,,,0,1,1,20200101,20260925
BIAAI000,ARRABARI,BIHAR,KRISHNAGANJ,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.275,88.035,32.1,,,,0,1,1,20200101,20260925
BIAAR000,ARARIA_KVK,BIHAR,ARARIA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.1183,87.4492,160.0,,,,0,1,1,20200101,20260925
BIAGN000,AGWANPUR_AWS400,BIHAR,SAHARSA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.9288,86.5597,53.8,,,,1,1,1,20200101,20260925
BIAWL000,ARWAL_AWS400,BIHAR,ARWAL,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.1495,84.5135,143.8,,,,0,1,1,20200101,20260925
BIBHX000,KVK_BARH,BIHAR,PATNA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.4542,85.7213,110.1,,,,0,1,1,20200101,20260925
BIBKM000,BIKRAMGANJ,BIHAR,SASARAM,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.2225,84.24,97.4,,,,0,1,1,20200101,20260925
BIBLE000,BALDWIN ACADEMY,BIHAR,PATNA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.5634,85.2214,160.0,,,,0,1,1,20200101,20260925
BIBOY000,BODHGAYA,BIHAR,GAYA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,24.6837,84.9635,115.1,,,,0,1,1,20200101,20260925
BIDEI000,DEHRI,BIHAR,ROHTAS,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,24.8895,84.1715,160.0,,,,0,1,1,20200101,20260925
BIDMA000,DUMARAON,BIHAR,BUXAR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.5333,84.1592,102.5,,,,0,1,1,20200101,20260925
BIDNP000,DANAPUR_DPS,BIHAR,PATNA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.6294,85.0172,160.0,,,,0,1,1,20200101,20260925
BIDRB000,DARBHANGA_AWS400,BIHAR,DARBHANGA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.1642,85.9004,146.3,,,,0,1,1,20200101,20260925
BIIIB000,IIT_PATNA,BIHAR,PATNA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.538424,84.845999,102.5,,,,0,1,1,20200101,20260925
BIJEH000,JEHANABAD,BIHAR,JEHANABAD,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.18143,85.13712,160.0,,,,0,1,1,20200101,20260925
BIMDN000,MADHEPURA,BIHAR,MADHEPURA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.9184,86.8043,38.8,,,,0,1,1,20200101,20260925
BIMJI000,MANJHI,BIHAR,SARAN,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.8419,84.5898,63.0,,,,0,1,1,20200101,20260925
BIMNU000,KVK_MUNGER,BIHAR,MUNGER,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.3706,86.4997,44.6,,,,0,1,1,20200101,20260925
BIPIP000,EAST CHAMPARAN_KVK,BIHAR,EAST_CHAMPARAN,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.5446,84.9424,160.0,,,,0,1,1,20200101,20260925
BIPSS000,PUSA_AWS400,BIHAR,SAMASTIPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.9793,85.6771,73.9,,,,0,1,1,20200101,20260925
BIPUM000,PURNEA_IMD,BIHAR,PURNEA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.7762,87.4745,160.0,,,,0,1,1,20200101,20260925
BIRJI000,RAJGIR,BIHAR,NALANDA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.0119,85.3755,150.5,,,,0,1,1,20200101,20260925
BISAQ000,SARAIYA_KVK,BIHAR,MUZAFFARPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.03,85.144,160.0,,,,0,1,1,20200101,20260925
BISBB000,AGRICULTURE UNIVERSITY_KVK,BIHAR,BHAGALPUR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.2401,87.0493,160.0,,,,0,1,1,20200101,20260925
BISHE000,SHEIKPURA_KVK,BIHAR,SHEIKPURA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.0739,85.851,160.0,,,,0,1,1,20200101,20260925
BISIE000,AURANGABAD_KVK,BIHAR,AURANGABAD,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,24.8373,84.2844,160.0,,,,0,1,1,20200101,20260925
BISPV000,SUPAUL_AWS400,BIHAR,SUPAUL,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.3047,86.8382,58.0,,,,0,1,1,20200101,20260925
BISUE000,SUKHET,BIHAR,MADHUBANI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.2644,86.3199,53.0,,,,0,1,1,20200101,20260925
BIT,KIBITOO_CIRCLE,ARUNACHAL_PRADESH,ANJAW,Northeast Hills,northeast_hills,all_india_network,28.2598,97.0716,650.0,,,,0,1,1,20200101,20260925
BITIN000,KATIHAR_KVK,BIHAR,KATIHAR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,25.5308,87.5801,160.0,,,,0,1,1,20200101,20260925
BIVJA000,BANKA_KVK,BIHAR,BANKA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,24.8647,86.9166,160.0,,,,0,1,1,20200101,20260925
BIZIA000,ZIRADEI,BIHAR,SIWAN,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,26.1484,84.2689,50.5,,,,0,1,1,20200101,20260925
CGBBO000,BALOD_AWS400,CHHATTISGARH,BALOD,Central Plateau,central_plateau,all_india_network,20.7057,81.23,143.8,,,,0,1,1,20200101,20260925
CGBEM000,BEMETARA,CHHATTISGARH,BEMETARA,Central Plateau,central_plateau,all_india_network,21.7014,81.5474,180.1,,,,0,1,1,20200101,20260925
CGBMB000,BALRAMPUR_AWS400,CHHATTISGARH,BALRAMPUR,Central Plateau,central_plateau,all_india_network,23.6026,83.6098,128.6,,,,0,1,1,20200101,20260925
CGDAC000,DAV_SCHOOL,CHANDIGARH,CHANDIGARH,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,30.7347,76.806,394.1,,,,0,1,1,20200101,20260925
CGLAN000,LAKHANPUR_KVK,CHHATTISGARH,KORBA,Central Plateau,central_plateau,all_india_network,22.472,82.5232,380.0,,,,0,1,1,20200101,20260925
CGMUJ000,MUNGELI_AWS400,CHHATTISGARH,MUNGELI,Central Plateau,central_plateau,all_india_network,22.0839,81.7266,161.5,,,,0,1,1,20200101,20260925
CGPED000,PENDRA_ROAD,CHHATTISGARH,PENDRA_ROAD,Central Plateau,central_plateau,all_india_network,22.7595,81.8993,175.0,,,,0,1,1,20200101,20260925
CGSKU000,SUKMA,CHHATTISGARH,SUKMA,Central Plateau,central_plateau,all_india_network,18.3909,81.6569,151.4,,,,0,1,1,20200101,20260925
CGSUB000,SURAJPUR_AWS400,CHHATTISGARH,SURAJPUR,Central Plateau,central_plateau,all_india_network,23.2137,82.8687,139.5,,,,0,1,1,20200101,20260925
DEIGN000,IGNOU,DELHI,DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.4935,77.2013,77.3,,,,0,1,1,20200101,20260925
DEKCR000,KVK_CRPF_CAMPUS,DELHI,DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6322,76.9547,83.2,,,,0,1,1,20200101,20260925
DEKVJ000,KV_JANAKPURI,DELHI,DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6178,77.0858,58.9,,,,0,1,1,20200101,20260925
DEKVM000,KV_KAMALA_NEHRU_NAGAR,DELHI,GAZIABAD,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6789,77.4648,92.4,,,,0,1,1,20200101,20260925
DEKVN000,KV_NARAYNA,DELHI,DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6155,77.1367,105.0,,,,0,1,1,20200101,20260925
DEKVT000,KV2_AIRFORCE_HINDON,DELHI,GAZIABAD,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.6936,77.3643,58.9,,,,0,1,1,20200101,20260925
DENCU000,NORTHCAP_UNIVERSITY,DELHI,GURGAON,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.5029,77.0511,0.0,,,,0,1,1,20200101,20260925
DEPSC000,PHARMA_SCIENCE_AND_RESEARCH_UN,DELHI,DELHI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.5168,77.2234,83.2,,,,0,1,1,20200101,20260925
DNDNH000,SILVASSA,DADRA_AND_NAGAR_HAVELI,DADAR_NAGAR,Deccan Plateau,deccan_plateau,all_india_network,20.2703,73.0049,43.8,,,,0,1,1,20200101,20260925
GOCAU000,MOPA_AIRPORT,GOA,NORTH_GOA,Coastal Plains,coastal_plains,all_india_network,15.7342,73.8602,14.6,,,,0,1,1,20200101,20260925
GOGAB000,GOA_STATE_BIODIVERSITY_BOARD,GOA,NORTH_GOA,Coastal Plains,coastal_plains,all_india_network,15.5345,73.7916,48.0,,,,0,1,1,20200101,20260925
GOPDN000,ALTINHO_IMDOFFICE,GOA,PANAJI,Coastal Plains,coastal_plains,all_india_network,15.492,73.8252,49.7,,,,1,1,1,20200101,20260925
GUAMJ000,AMBAJI_TEMPLE,GUJARAT,BANASKANTHA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,24.331,72.8517,82.3,,,,1,1,1,20200101,20260925
GUAPT000,TALAJA_AWS400,GUJARAT,BHAVNAGAR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.3646,72.0261,71.4,,,,0,1,1,20200101,20260925
GUATH000,SURAT_KVK,GUJARAT,SURAT,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.1677,72.8032,220.0,,,,0,1,1,20200101,20260925
GUBWA000,BHAVNAGAR,GUJARAT,BHAVNAGAR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.7851,72.0793,65.6,,,,0,1,1,20200101,20260925
GUDOE000,DHORELA,GUJARAT,AHMEDABAD,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.2586,72.185,70.6,,,,0,1,1,20200101,20260925
GUDWR000,DWARKA,GUJARAT,DWARKA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.2403,68.9597,50.5,,,,0,1,1,20200101,20260925
GUHIM000,HIMATNAGAR,GUJARAT,SABARKANTHA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.5865,72.949,72.3,,,,0,1,1,20200101,20260925
GUHLA000,HALWAD,GUJARAT,MORBI,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.0096,71.1891,69.7,,,,0,1,1,20200101,20260925
GUJFD000,DHARI_AWS400,GUJARAT,AMRELI,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.344,71.0193,53.0,,,,0,1,1,20200101,20260925
GUKCA000,MUNDRA,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.8237,69.7225,51.3,,,,0,1,1,20200101,20260925
GUKMH000,KHAMBHAT_AWS400,GUJARAT,ANAND,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.3404,72.6401,68.1,,,,0,1,1,20200101,20260925
GULUA000,LUNAVADA,GUJARAT,MAHISAGAR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.1267,73.603,98.3,,,,0,1,1,20200101,20260925
GUMDS000,MODASA,GUJARAT,ARAWALI,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.4643,73.2988,62.2,,,,0,1,1,20200101,20260925
GUMES000,JAGUDAN,GUJARAT,MAHESANA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.5119,72.4023,57.2,,,,0,1,1,20200101,20260925
GUPOB000,PORBANDAR,GUJARAT,PORBANDAR,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.6423,69.6626,48.8,,,,0,1,1,20200101,20260925
GURDP000,RADHANPUR,GUJARAT,PATAN,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.8335,71.5867,80.6,,,,0,1,1,20200101,20260925
GURRP000,RAPAR,GUJARAT,KACHCHH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.5507,70.6429,74.8,,,,0,1,1,20200101,20260925
GUSEI000,SCIENCE_CITY,GUJARAT,AHMEDABAD,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,23.0808,72.4943,22.9,,,,0,1,1,20200101,20260925
GUSTU000,HANSOT_AWS400,GUJARAT,BHARUCH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.5822,72.8164,53.0,,,,0,1,1,20200101,20260925
GUTDH000,THARAD_AWS400,GUJARAT,BANASKANTHA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,24.4033,71.5849,79.8,,,,0,1,1,20200101,20260925
GUVAO000,VADODARA_AWS400,GUJARAT,VADODARA,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,22.3114,73.1826,68.1,,,,0,1,1,20200101,20260925
GUVER000,VERAVAL _ AWS400,GUJARAT,GIR SOMNATH,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,20.9076,70.3571,50.5,,,,0,1,1,20200101,20260925
GUVRA000,VYARA_AWS400,GUJARAT,TAPI,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,21.1024,73.3939,63.0,,,,0,1,1,20200101,20260925
GUWAG000,DANG_KVK,GUJARAT,DANG,Western Arid/Semi-Arid,western_arid_semi-arid,all_india_network,20.776,73.5063,220.0,,,,0,1,1,20200101,20260925
HACCV000,CANAL_COLONY_VILLAGE_OTTU,HARYANA,SIRSA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,29.4932,74.8925,79.8,,,,0,1,1,20200101,20260925
HACRH000,CANAL_REST_HOUSE,HARYANA,ROHTAK,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.7785,76.7758,72.3,,,,0,1,1,20200101,20260925
HACRS000,CANAL_RESTHOUSE_SARAGTHAL,HARYANA,SONIPAT,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,29.1209,76.8287,58.9,,,,0,1,1,20200101,20260925
HAHTH000,HATHINKUNDBERAJ,HARYANA,YAMUNANAGAR,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,30.3159,77.5824,81.5,,,,0,1,1,20200101,20260925
HAINR000,INDRI_REST_HOUSE,HARYANA,KARNAL,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,29.8829,77.0504,63.9,,,,0,1,1,20200101,20260925
HAPWS000,PALWAL_WATER_SERVICE_DIVISION,HARYANA,PALWAL,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.1082,77.3312,55.5,,,,0,1,1,20200101,20260925
HAREX000,REVENUE_OFFICE_AWS400,HARYANA,CHARKHI_DADRI,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.5948,75.275,100.0,,,,0,1,1,20200101,20260925
HASHI000,GURGAON_KVK,HARYANA,GURGAON,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,28.372,76.9881,160.0,,,,0,1,1,20200101,20260925
HAURB000,KURUKSHETRA_KVK,HARYANA,KURUKSHETRA,Indo-Gangetic Plains,indo-gangetic_plains,all_india_network,29.97,76.8538,160.0,,,,0,1,1,20200101,20260925
HPBIE000,BILASPUR_KVK,HIMACHAL_PRADESH,BILASPUR,Northern Himalayas,northern_himalayas,all_india_network,31.414,76.649,1600.0,,,,0,1,1,20200101,20260925
HPDHU000,SIRMOUR(DHULAKUAN)_KVK,HIMACHAL_PRADESH,SIRMAUR,Northern Himalayas,northern_himalayas,all_india_network,30.5,77.47,1600.0,,,,0,1,1,20200101,20260925
HPHAV000,HAMIRPUR_NERI,HIMACHAL_PRADESH,HAMIRPUR,Northern Himalayas,northern_himalayas,all_india_network,31.4152,76.2803,399.3,,,,0,1,1,20200101,20260925
HPSUD000,SUNDERNAGAR_KVK,HIMACHAL_PRADESH,MANDI,Northern Himalayas,northern_himalayas,all_india_network,32.56,76.12,1600.0,,,,0,1,1,20200101,20260925
HPTAB000,TABO,HIMACHAL_PRADESH,LAHAUL_AND_SPITI,Northern Himalayas,northern_himalayas,all_india_network,32.0915,78.3851,1600.0,,,,0,1,1,20200101,20260925
JHBAQ000,BANO-SIMDEGA_KVK,JHARKHAND,SIMDEGA,Central Plateau,central_plateau,all_india_network,22.6358,84.9077,380.0,,,,0,1,1,20200101,20260925
JHBED000,GIRIDIH-BENGABAD_KVK,JHARKHAND,GIRIDIH,Central Plateau,central_plateau,all_india_network,24.2742,86.3815,380.0,,,,0,1,1,20200101,20260925
JHBIU000,GUMLA-BISHNUPUR_KVK,JHARKHAND,GUMLA,Central Plateau,central_plateau,all_india_network,23.4363,84.3216,380.0,,,,0,1,1,20200101,20260925
JHBIV000,BARHI,JHARKHAND,HAZARIBAGH,Central Plateau,central_plateau,all_india_network,24.2812,85.3497,105.8,,,,0,1,1,20200101,20260925
JHBQA000,BAHRAGORA,JHARKHAND,EAST_SINGHBHUM,Central Plateau,central_plateau,all_india_network,22.2757,86.7119,108.4,,,,0,1,1,20200101,20260925
JHDEO000,DEOGHAR_AWS400,JHARKHAND,DEOGHAR,Central Plateau,central_plateau,all_india_network,24.4925,86.6611,79.8,,,,0,1,1,20200101,20260925
JHDIY000,DIYAKEL-KHUNTI_KVK,JHARKHAND,KHUNTI,Central Plateau,central_plateau,all_india_network,22.9558,85.1182,380.0,,,,0,1,1,20200101,20260925
JHJAP000,JAGANNATHPUR-BAU_KVK,JHARKHAND,WEST_SINGHBHUM,Central Plateau,central_plateau,all_india_network,22.2185,85.6394,380.0,,,,0,1,1,20200101,20260925
JHKDO000,KODARMA,JHARKHAND,KODARMA,Central Plateau,central_plateau,all_india_network,24.4757,85.5938,84.0,,,,0,1,1,20200101,20260925
JHKVB000,KV_BOKARO,JHARKHAND,BOKARO,Central Plateau,central_plateau,all_india_network,23.6688,86.1536,99.1,,,,0,1,1,20200101,20260925
JHLOA000,LOHARDAGA_KVK,JHARKHAND,LOHARDAGA,Central Plateau,central_plateau,all_india_network,23.5123,84.6686,380.0,,,,0,1,1,20200101,20260925
JHNTT000,NETARHAT,JHARKHAND,LATEHAR,Central Plateau,central_plateau,all_india_network,23.4742,84.2609,723.6,,,,0,1,1,20200101,20260925
